
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JsTh,832.6562368,58.190611363,121.67616066,0.80588706813
8s8h,832.3706654,58.233930512,121.54394846,356.32934904
KsTh,831.46552748,59.298132875,119.2328452,0.063590726449
AsJs,830.20475369,57.9729921,121.77332886,210.21766683
Ks9s,829.76300816,59.605139011,118.37583151,267.94462431
KcTh,828.97658358,59.874238019,117.73211387,0.035810200082
Kh8h,828.80919265,58.129805629,121.24068092,7.740248031
8h8d,826.92493046,58.022924428,121.18786925,321.46279649
KdJc,825.06647994,60.451446414,116.05795798,135.0555553
Ah6h,820.87986119,57.001122771,122.45848133,24.743115786
KsJs,818.71597396,59.696514497,116.62105544,220.69230583
As8s,816.36686585,57.656831646,120.40021832,226.88140327
KdTh,815.0495719,58.728689976,118.01205921,0.050402511113
7h7d,812.91150377,56.900313341,121.48461724,201.41828174
KsQs,808.71587527,57.63923423,119.30824144,175.54168655
JcTh,807.66329091,55.370956156,124.03407135,0.49998495997
QdJs,807.56456905,53.240601376,128.98136906,11.559777298
Ac9c,806.50523487,55.614710528,123.31337602,259.97920595
KsJd,806.44182369,59.572677258,115.11147084,121.62756528
KdTd,804.50889079,57.041249734,119.9318393,449.64515093
KhJd,802.35222499,57.599263588,118.45156651,72.060362032
As9s,797.59584305,56.785652417,119.43646482,199.56156262
7s7d,795.9307727,56.025331756,120.80461826,224.30647987
Ts9s,795.07462742,54.186383021,124.77006753,668.50768256
JsTc,794.41760234,54.566216641,123.79915883,1.0776336559
AdJh,792.05545927,56.991385408,118.17865844,75.045256663
KdJs,791.4415838,58.911494011,114.23824083,141.23929416
As5s,790.45179513,54.663408534,122.96212495,188.39626591
AhTh,788.95976877,55.706758881,120.43137504,264.11847765
KcTc,788.35084724,54.771221669,122.39390437,732.3434894
8s8d,786.84284791,55.936510751,119.61490722,386.57592103
Qs9s,785.58586195,54.385129985,122.8304849,83.826563457
Th8h,783.66213459,53.936920269,123.54790797,170.43562864
8c7c,783.49412513,53.350512785,124.87911853,53.69977016
Tc8c,781.32448277,52.722897751,126.01575318,268.80022346
KcJs,779.92405685,57.761018085,114.81804695,150.93097888
Ah7h,777.59946204,55.213973263,119.75664733,114.16111692
JdTh,776.47216882,54.680438784,120.7498448,0.52883140377
5h5c,774.56968903,53.923720329,122.14433476,26.654464838
QdTd,774.22353008,53.034297509,124.13727961,416.88313543
QhJc,773.34725184,51.794921442,126.96383913,10.741829885
JhTd,772.51479345,54.81347066,119.84286466,0.79068618912
QcTc,769.77977625,52.332528344,125.0798806,638.70569925
AcJc,769.57973664,53.184852637,123.04340531,409.36089687
QhJs,767.84103611,50.841668643,128.42341106,11.461190629
QhJd,765.37361488,52.159095681,124.77745162,9.0484848254
9d8d,761.00143252,53.598320176,120.7332729,4.1552020162
QsJc,759.82092094,50.913131282,126.90365118,12.97544408
KhTh,758.76922308,53.86580617,119.78135486,314.77822847
