
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8d4d,6.9826488155,29.330453888,52.904047879,381996.09462
2d2c,6.5506130305,38.932922987,37.389737859,361265.23165

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,57.749138273,84.827199549,151.285695,548792.97585
AdAc,56.039643359,84.434854024,147.48949618,522114.25608
AhAc,55.164465608,84.191135302,145.6064239,517648.59257
AsAd,53.380112697,81.369358224,145.78273105,594321.54513
AsAh,52.802196686,81.177651271,144.54497392,593841.03435
KsKc,52.150774117,80.652964457,143.69045196,573826.21181
AhAd,51.018311143,80.732079738,140.43243421,567232.10976
AcQc,50.699785772,74.261273759,151.71594143,487329.52374
AcKc,50.363304313,74.985857561,149.25274934,490153.88163
AcJc,50.093393702,73.206184509,152.06181475,483357.70374
KsKh,49.649054233,77.630357558,142.12382256,627265.36573
KsKd,49.614629816,77.56645918,142.14227914,619132.37593
KdKc,49.547541003,79.933254225,137.74698371,541595.11656
AcTc,49.295720514,72.019925721,152.10519101,480968.24135
KhKc,49.252812591,79.877757005,137.02274419,544987.88207
QsQc,48.124215999,78.424186208,136.36443984,567103.01612
Ac9c,47.254395602,69.699975096,150.65969229,483419.20313
Ac4c,47.22325014,66.000404641,158.99986741,471415.62223
Ac3c,47.162259254,65.240483487,160.64415063,471806.72894
KhKd,47.117893206,76.861186328,136.22796414,594424.52091
Ac5c,47.020279746,66.758160244,156.51945794,472167.94462
Ac7c,46.862983,67.493957325,154.2952382,481261.86391
QsQh,46.808013297,75.7033361,137.4018804,625235.17924
Ac8c,46.73622487,68.45704979,151.71304899,482121.55344
Ac2c,46.528401732,64.74206118,159.70521545,467138.96444
QsQd,46.200680187,75.399533175,136.16553561,609481.51933
Ac6c,46.191223273,66.74750713,153.78426438,477689.4718
KcQc,45.428114795,69.075479693,146.14645698,496822.4403
KcJc,45.313164587,68.098184763,147.8687305,493094.41204
QhQc,45.06979496,77.71070043,128.88199354,543086.16462
QdQc,44.906055761,77.549774696,128.68023849,532344.93521
KcTc,44.786539676,66.984810486,148.57942122,490632.07727
JsJc,43.965625657,75.671473707,129.11257778,559873.39144
JsJh,43.79398472,73.388203909,132.60982128,622981.9088
QhQd,43.70687022,74.771228313,129.89806434,589149.23249
QcJc,43.357787278,65.485815657,147.13207346,488919.97734
QcTc,43.249205979,64.391925211,149.25683042,486825.7899
Kc9c,43.207492854,65.002646609,147.71190989,492837.79211
Kc4c,43.03761573,61.402508263,155.75771865,43549.223331
Kc7c,42.627982716,63.256041187,149.75463008,490777.25183
JcTc,42.58261335,62.596394492,151.17169357,482395.65111
JsJd,42.505070535,72.825528437,129.70137578,600799.16945
Kc6c,42.135066886,62.77757285,149.15116612,486904.50049
Kc8c,42.025831309,63.669694712,146.68004404,491694.54
Qc9c,41.815608181,62.696996019,148.21056771,489474.53154
Kc5c,41.600440167,62.098071596,148.8700377,481740.74109
9c7c,41.228038743,56.869847772,161.10094798,2849.6899311
JhJc,41.152170386,74.989120724,121.95004641,540239.85634
Jc9c,41.112525831,61.080670663,149.5745995,485100.42649
8c7c,40.895632783,56.368090677,161.22452059,132265.27696
Tc9c,40.802350971,59.902027514,151.36698174,482506.04062
TsTh,40.706101489,70.449778478,128.40069233,626401.797
Jc8c,40.701678209,59.870032372,151.07420226,55896.645777
Qc8c,40.599230885,61.543892128,146.59539714,443582.10112
7c6c,40.365777683,54.755229622,163.82312485,172279.21632
JdJc,40.274551995,74.585918774,119.99450554,523350.48298
JhJd,40.259363977,72.249046042,123.82897517,584415.17659
9c8c,39.910779433,58.035424627,152.82152501,483774.35097
TsTc,39.66478159,72.089165088,122.27074482,557383.07996
Tc8c,39.411337026,58.620957917,149.40177039,481467.87824
6c5c,39.073946621,53.155950944,163.35140459,268600.13923
5c4c,38.922578239,51.752454237,167.13143287,174362.16088
TsTd,38.650455935,69.58022825,123.4400982,598552.94118
9s9h,38.53653331,67.024824484,127.7686907,642157.98614
ThTc,37.126399467,71.432089513,115.49866522,541329.62799
8s8h,36.886061614,64.203417615,127.67081388,648006.39368
ThTd,36.683063187,69.05271552,118.05171973,585382.16419
9s9c,36.129308859,67.973080071,118.11639687,566047.20747
