
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QhJh,10.765532801,39.454669993,60.635170004,99899.693717
AdTc,10.72620564,47.955720661,49.704210896,178587.61731
3h2h,10.721080587,28.760250884,82.838719397,173571.59569
QsJd,10.706376347,39.42150486,60.352712364,239707.3403
Ks3s,10.675298662,35.167941586,67.455997838,178271.13754
Ks7s,10.601380246,36.890036302,63.861750029,191448.40604
AhJd,10.57706893,48.38587216,48.57739785,206884.40331
AdTd,10.555541766,46.078465636,50.906121016,207680.77655
KdTd,10.54824656,40.566211257,57.783429075,103459.15095
JsTh,10.506141503,37.621849196,62.056973848,256920.05148
QsTh,10.503831625,38.594183569,60.480222398,255673.64003
AsTh,10.490391834,46.732514516,49.88385944,212834.3762
9c8h,10.487649748,34.67876646,67.205067275,89002.450923
AhTc,10.48443314,47.811146329,48.730771171,177751.27055
Ts9s,10.467073495,35.964777061,64.674843621,208531.09256
KdTs,10.464504316,40.548580325,57.34961335,238245.39492
KhTs,10.459288831,40.678867619,57.137441203,241966.84386
8c7s,10.447363876,33.779004012,68.730161969,85298.693472
KhJd,10.422813819,41.997118201,55.150947205,209421.54927
KsTd,10.419573397,40.704652056,56.884425684,236249.32017
4s4c,10.347449703,41.465413441,55.454246718,248507.0726
9s8c,10.302091793,34.774804488,65.833690955,89499.788139
9s7s,10.25974041,32.950082795,69.193826539,281539.79116
Tc9d,10.205063399,35.083869981,64.639159467,115564.52183
KhTh,10.200333746,40.433453867,56.061024119,111368.36684
Ts8s,10.199240459,34.171943593,66.326279441,254785.478
5c4s,10.164405189,30.469873788,74.130819327,47123.228588
Td9c,10.035955788,34.760152213,64.160029671,115610.8993
As2s,10.027529289,39.285579479,56.721572434,157160.87689
Th9c,10.025780679,35.562121204,62.649560447,121618.68175
Js8s,9.9890433101,34.731607338,63.912602163,271228.34568
QdJh,9.9859825629,38.324611229,57.902928825,231920.65441
Ks6s,9.9700247331,35.988863693,61.56240638,193985.10031
JhTs,9.9482240626,37.185060643,59.45173734,254059.44437
9s8s,9.9298771798,34.340329274,64.257956169,260429.99495
8c7h,9.9118387893,33.368236791,66.009806147,84465.550019
AdTs,9.9010612976,45.93439572,47.899527345,206734.21712
8s7c,9.8996774473,33.469867199,65.728624154,84797.40939
4h4c,9.8902336982,41.321202204,53.188910135,247926.28378
4s3s,9.8898620782,28.850582521,76.176871883,266573.28064
Ks4s,9.8574375194,34.912938602,62.742976064,169020.81278
8s7s,9.8542293812,33.22506632,65.908935449,166015.45118
5c4h,9.8470772445,30.305375057,72.206312693,46968.527996
AhTs,9.8443708458,45.897131505,47.66393659,206957.43692
7d7c,9.8430980231,46.005716665,47.545289473,224039.06277
QhTs,9.7937707631,37.886853464,57.444556724,251152.25437
As9s,9.7839636897,43.776650279,49.666069455,245572.14063
4s2s,9.769464089,27.950639719,77.672355323,294198.62118
5s3s,9.75429361,29.270785405,74.054070372,290151.26318
JhTh,9.7505719388,36.96075058,58.624181873,164411.588
Qs8s,9.7485725898,35.102989432,61.714101833,213966.90234
3s3c,9.7447710098,40.094752088,54.009678476,244951.54297
Ts9h,9.7290970165,35.212885825,61.398590561,142155.51902
Jh9h,9.7260574118,35.157495253,61.476111309,240922.71373
Qs3s,9.7184603065,32.427495592,66.599587987,213950.85215
JdTd,9.7109810671,36.228088822,59.566923425,148236.98847
7c6s,9.6928640329,32.309038172,66.667716124,100356.81051
4h3h,9.671396155,29.310062261,73.326324811,265276.33267
JsTd,9.6445129441,36.443211908,58.809994686,243630.8138
QdTs,9.6421848291,37.366087701,57.343646918,243578.02564
JdTs,9.6357375044,36.349037408,58.908712684,243094.91582
As3s,9.6221328027,39.361763539,54.323067406,237391.92405
Kh9h,9.6068665477,37.934840451,56.277005714,193885.85269
4h2h,9.6065356492,28.485063713,74.944038088,293238.98091
QsTd,9.597411049,37.436457019,56.970081593,242449.71263
As9c,9.5725883226,45.284430313,46.975126655,215343.92361
QdTd,9.5664264935,37.287919924,57.012366429,168849.66465
5h3h,9.547060677,29.693342875,71.449316039,288477.15436
KdTh,9.5470507352,39.673894078,53.475134703,231733.79684
AhTh,9.534368741,45.62432364,46.439014106,220114.67282
QhTh,9.5203361333,37.652322741,56.18857212,184601.32512
5s4s,9.5179186003,30.070045531,70.33886996,181876.48412
8s6s,9.4947109978,31.684898847,66.591210767,283376.29409
QhJd,9.4708039986,38.031345892,55.339169873,230302.21054
9c8d,9.4644738551,33.127201282,63.48910656,83640.654998
Ks5s,9.4610577814,35.35071533,59.4742501,239186.75022
Th9s,9.4365154571,34.913316151,60.063141119,140951.90196
5h4h,9.4185010386,30.479568728,68.668958195,180707.94016
8s7h,9.4023813869,32.857183142,63.590907259,98617.421051
9s8h,9.3949692593,33.840440341,61.694556142,103081.60079
3h3c,9.3886647165,39.988120293,52.174743942,244563.39312
AsTd,9.3860640832,45.892797782,45.449223392,201919.35809
Kh2h,9.369816094,33.781346041,61.637015639,232194.24365
9h8c,9.3677609144,33.961635521,61.296360312,87782.141702
5s2s,9.3636806541,28.341634589,73.419121844,290820.19424
7s6s,9.3444578933,31.951759389,64.990042435,177855.07148
7c6h,9.3329391088,32.061804881,64.687140239,99774.023509
