
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qs8c,83.153346856,44.2890799,139.07507648,33086.038925
6d5s,83.138570565,40.522216596,151.97620347,26735.854361
7s6d,83.077505181,39.736637484,154.86688513,23402.69866
Jd8d,83.037271529,43.885743286,140.15733907,59079.30911
5h4h,83.016914361,38.000173832,161.82560351,4194.3511784
6d5h,82.969104709,40.771381487,150.73954779,24338.622651
7h3h,82.960971947,42.255157992,145.43211937,48359.401184
Kc9d,82.833060476,46.363656043,132.34034546,43471.934892
Kc8h,82.832218611,45.667975398,134.35497947,32398.277651
Td9c,82.733646879,40.35333662,151.86893577,57805.038795
8h7h,82.697057869,41.077037956,149.12730555,10821.678847
Qh9c,82.58293702,44.624843704,137.08181556,39089.98418
Ad7c,82.460354472,51.062809077,119.62080653,15636.841682
Kd3h,82.431811651,44.911798121,135.95670576,8828.1851959
Qd9c,82.405544987,43.721100776,139.61483895,37817.320859
