
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8h7c,16.644277638,37.632795566,88.456238171,65123.107887
KhTd,16.641969496,47.80378286,69.626161363,364412.06866
3h3c,16.635663637,46.803448784,71.087341078,708824.81246
7s6s,16.62175418,37.322736123,89.070394654,521610.52672
Ks8s,16.601505522,45.478079197,73.008824537,798563.96185
Ts9s,16.579484497,41.294112798,80.299506995,36018.079597
Ts8s,16.575552837,39.543363444,83.834815218,623900.809
As7c,16.541430533,52.392361108,63.144436262,444223.45192
9h8c,16.540491711,38.585612866,85.733984676,50801.415918
Ad8c,16.519887263,53.174491532,62.134631801,574943.50411
