
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AdQs,153.75085399,53.961169342,61.941019997,202376.32543
Th9h,152.98471796,48.690385522,68.304136487,218021.05785
QhTh,152.636689,51.929324853,63.898171229,241744.91089
QhJd,152.44144205,47.238187596,70.153927596,12114.261568
AsTs,151.60107968,54.646179569,60.309351381,328273.16459
Jh9h,151.1643683,50.607329309,64.934901019,237578.66557
6h6c,150.96171209,50.235621536,65.327674853,323831.77252
KhQs,150.80318484,51.272790671,63.938983274,240821.64042
KdQs,150.76164557,51.5433586,63.585826896,211302.70464
AsKh,150.74701065,52.411004872,62.527114966,187171.4796
AsTh,150.61535124,55.220780616,59.293742856,237892.41
AsJh,150.26858182,54.530274323,59.90632435,330525.01298
AhQd,149.93088374,53.650326503,60.752044775,201281.88769
7h7c,149.87908308,50.971312906,63.923033384,407321.40094
AsKs,149.71674813,52.393143449,62.120951361,162019.72471
AsJs,149.40475158,54.559094449,59.530485524,313285.16858
Ts9s,148.4638101,48.040497816,67.182362367,209386.33152
QhJh,148.01409603,50.321511881,63.942787479,283959.86663
KsTd,147.82049515,46.984270695,68.394996401,59.972238419
KdTh,147.78179464,45.626409129,70.412021695,53.114401669
KsTh,147.36456667,48.672344384,65.819256845,74.249177885
AhKh,147.18448064,52.186355146,61.31224558,186891.35339
9d9c,147.08207288,51.987532934,61.503906542,588396.64115
JsTd,146.67826601,39.474171697,80.778337317,390.54596497
AsJd,146.61818003,54.97038041,57.983075902,301761.32708
KhTh,146.58324935,48.970876713,65.071172727,273183.42424
Js9s,146.50015612,49.7430369,64.024760071,230756.979
QhJs,145.76470192,48.604359092,65.1957546,17967.326605
KsQs,145.70008843,50.710255542,62.460604722,247280.63482
KdQh,145.41319393,50.90543257,62.098605791,193008.51195
AhTh,145.39729971,53.250855596,59.356996762,313205.93293
KhQd,145.33556336,50.674571488,62.348208892,181799.21541
AsTd,145.32819675,54.782233196,57.670314639,207290.01386
AdTh,145.18914568,54.490399585,57.923703987,205821.72896
AdJh,145.08861023,54.543030544,57.827740612,285134.57965
JhTs,144.98403302,48.826196207,64.551962872,688.14740667
AdTs,144.76797862,54.277808426,57.981890965,216036.01007
KhQh,144.59072297,49.774843786,63.149903591,264155.09971
AhJh,144.59056409,53.092489711,59.203724472,353783.42457
JhTh,144.35589273,49.020826322,64.017108981,266301.48876
KhTd,143.38663333,45.742571351,68.144414112,61.513137968
KdTs,143.2404147,46.039550418,67.635805094,48.201867182
KsTs,143.21752406,47.842009268,65.077209001,288777.04976
KsQh,142.87530359,50.384356812,61.645817415,213501.39442
AdJs,142.31894931,53.96354814,57.332964733,282808.42429
AsKd,142.03099724,51.760656854,59.652070945,182335.97325
KhTs,141.14435759,47.530668858,64.55527922,71.642595183
AhTs,140.9336843,53.787527549,56.960709764,205602.77382
KsQd,140.47248639,50.243102356,60.779481382,174277.91366
5d5c,140.00668781,46.733072501,65.127831003,107211.06607
KhJh,139.7083427,46.648193898,65.107298505,259151.93772
AhJd,139.40386322,54.091569032,56.025713801,253438.5245
JsTs,138.89252509,48.04092072,62.850642206,262022.60371
AhTd,138.75298259,53.867925281,55.995644365,176280.09844
KsJh,138.32348532,50.887937777,59.091258577,142587.44495
AhJs,137.91645549,52.744551829,56.843478824,273290.36644
AhKs,136.74365796,51.478946069,57.745708555,192616.08635
KsJd,136.64403237,49.748387602,59.710929059,117192.52984
AdKs,136.3875672,51.546368867,57.519999532,183708.56803
AdKh,135.84645078,51.463533244,57.384006236,188063.39633
8d8c,135.31988463,50.251720556,58.54001793,519214.87387
JsTh,134.91436192,46.310382581,63.331822107,699.87711849
AhKd,134.7790731,51.302523775,57.111807263,195297.6702
6d6c,134.56153055,48.657797172,60.118847012,355722.37004
7d7c,134.50136465,49.617029434,58.93022503,445013.00607
KsJs,134.45543014,45.562174336,64.152867508,260900.02168
KdJh,134.15690899,48.276049387,60.412038272,131952.16656
KhJd,133.61950481,48.167172464,60.306048604,122470.30747
KhJs,133.57759736,49.801944173,58.308181748,145443.67544
KdJs,132.61092645,48.656886667,59.248472821,131518.10562

Hands EV IP
Hand, EV, Equity, Matchups
9s9h,487.65318449,76.54284476,138.49963661,189151.53016
AdAc,484.90469536,77.533093307,135.96009099,2931.6128304
AsAc,484.4592352,77.609162158,135.7020513,2966.6838408
AhAc,484.09067704,77.547959301,135.70583243,3019.2910651
9h9d,465.85107579,74.68626372,135.59651796,151772.50293
9s9d,465.52437817,74.05652618,136.65365768,162087.6241
JsJd,448.05158028,72.982580841,133.45995213,74004.379317
QhQd,446.21391044,72.942790083,132.98507488,12013.039983
QsQd,445.64438621,72.774127314,133.12315512,11438.635282
JhJd,443.52663097,72.591523935,132.82381688,67445.09558
JsJh,441.50693846,72.485868813,132.41169735,88377.929892
AcQc,440.28954675,72.645809056,131.75587154,398075.43497
AdKh,439.11797024,75.443348346,126.53259751,90966.520458
AdKs,437.72560322,75.259026104,126.44030192,96558.387075
AcKc,437.347538,71.110807304,133.70056584,518.00699607
AsAh,435.26124176,73.098026554,129.44536746,2317.163488
AsKh,434.32623092,74.803874445,126.2217319,121250.9789
QsQh,433.69184938,71.531107724,131.80396589,12230.547728
AsKs,433.07707506,74.600817951,126.20128414,944.19326579
ThTd,427.48377899,70.195694963,132.38882577,72582.656167
AdKc,427.07226052,71.35341191,130.11542585,94375.336696
AsKd,426.57397309,74.154535146,125.05435066,113478.44356
TsTd,426.41079283,70.07792581,132.27845626,80798.494197
8s8h,426.17962778,67.05909656,138.15835572,196391.47467
AhKs,424.38836988,73.872225791,124.88907744,99821.234952
TsTh,424.16920048,69.851149889,132.010276,99537.792025
AhAd,422.65051613,71.992477754,127.62520454,2226.1710847
AsAd,421.35875029,71.923077755,127.35790956,2164.8257316
AsKc,419.48969473,70.767554295,128.86330862,120277.66548
AhKd,417.86440445,73.253787567,124.00735981,88862.313947
AcKd,414.78760752,69.543536021,129.66153892,67918.221788
AcKs,413.75702258,69.317076358,129.76193393,80421.000342
AcKh,413.636824,69.085153463,130.15972925,74772.101287
QhQc,412.80008315,68.081400861,131.8115482,21827.853994
QsQc,411.55344533,67.841300079,131.87857571,21181.206301
QdQc,409.23072948,67.427820796,131.93842098,19783.259476
AhKh,408.52001352,71.536119163,124.14525645,791.17336774
AdKd,406.52555637,70.585219408,125.20343734,716.34606234
AhKc,404.35118583,68.605561447,128.12726818,92537.442046
8h8d,400.67378498,64.618696587,134.79534769,158082.38019
AsQs,398.90580119,72.42693309,119.73260324,539675.07353
8s8d,397.12746108,62.78466344,137.50500843,175754.09938
AsQh,396.66299661,72.264107121,119.32768515,405857.02352
AdQs,390.32135667,70.525174413,120.31514923,397145.99975
AhQs,389.64018652,70.85306987,119.54935549,362505.21598
AcJc,388.43467011,65.999816116,127.94326493,329429.65774
AsQd,385.50033937,70.414842498,119.01527949,405626.28426
AdQh,385.13283844,69.969277686,119.65898872,353956.5573
AdQc,378.34638331,67.403667749,122.02483412,424505.41345
AsQc,377.34914457,67.738965875,121.10078988,479548.6228
AdQd,374.73013103,68.452799021,119.0061957,429378.32149
AhQh,373.79112102,69.075456776,117.6379327,403373.18507
AhQd,373.74922792,68.430072846,118.73410151,330276.69442
KcQc,373.02349746,60.152343979,134.81114667,359640.55778
AcQs,371.44512221,65.102347234,124.03383755,406846.76383
JsJc,371.41357916,63.146043737,127.86562332,121994.16213
Ac3c,370.86920519,54.484365272,147.97591907,6451.7680542
Ac4c,370.59719557,55.124177431,146.15112912,401987.29056
JhJc,367.03764305,62.595779451,127.46992316,116451.39106
AcQd,365.68809056,64.214415899,123.7999441,351146.63802
AcQh,364.79218565,63.988692849,123.93228479,362458.71647
AcTc,361.92563905,59.196949528,132.91138712,310600.58349
AhQc,361.51951574,65.129346637,120.66941115,388902.31498
Ac5c,354.32470395,53.998387684,142.64705459,416001.87904
Ac7c,353.20198669,53.515994671,143.47680737,53560.222079
AsJh,349.76697736,65.345836588,116.35982244,167089.97647
7s7h,348.97519163,55.605556509,136.43271798,293350.00706
9s9c,348.56533453,59.541908643,127.2634258,243407.38969
AsJs,348.23562464,65.702140174,115.22211675,359016.01607
9h9c,346.36249626,59.594620547,126.3473014,236160.31823
JdJc,346.03872362,60.181288634,124.99866851,91193.511937
Ac9c,344.22118447,56.073392173,133.45133828,316174.3854
6s6h,333.13854702,53.123301669,136.32703727,375009.6352
ThTc,331.93680847,58.083593363,124.23504053,138976.77752
Ac8c,331.69108822,53.187744751,135.57024959,246796.71965
TsTc,331.26062232,58.148343233,123.84390468,143359.73932
As9s,329.72930872,59.447325823,120.57781155,236069.42594
AdJd,329.3218959,62.78602902,114.02491544,317697.45218
AhJh,325.92862188,61.884361356,114.49427074,278527.31945
AhJs,325.19007437,61.275905732,115.36915462,137618.3873
8s8c,322.21069437,52.702169921,132.90876491,188175.77013
KcJc,320.98793762,51.974712013,134.25757207,438416.98944
Kc8c,318.4380256,48.371379948,143.11284444,77.896270156
8h8c,317.97809643,53.494549952,129.22002933,167963.94413
7s7d,316.07852718,51.128711939,134.39165724,255406.64681
7h7d,315.8032159,51.986249758,132.05967605,235911.93592
KcTc,314.10860878,50.542973582,135.10182589,488438.57269
5c4c,311.55748616,48.708502727,139.05146844,564295.83063
Jc9c,311.14235637,49.505920818,136.62940022,350640.76411
JcTc,310.15284196,49.984353398,134.89127353,445206.78143
QcTc,306.59348003,49.643750485,134.25810072,502425.21722
Tc9c,306.11560901,49.128201983,135.45554048,500842.1926
AsTs,304.24492225,54.989661495,120.27751889,281179.11355
Kc9c,303.06478317,48.120877525,136.91281602,386942.66118
9c7c,301.23166099,47.888300808,136.7455988,222.73276289
TdTc,299.47170495,54.479040363,119.50016762,97672.541703
AdJs,298.81079923,57.018341368,113.92626976,156357.88484
AdJh,295.75444374,56.3246647,114.14971511,150210.67644
Qc9c,295.54746153,47.093031486,136.43090311,207611.28425
