
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5s5h,31.937932582,55.355199388,128.21412315,543082.68552
8s8c,31.924496478,63.237825397,112.18495427,520876.5139
8s8d,31.714524142,61.375230853,114.82925495,562633.5957
AcKs,30.977355003,64.988585521,105.92408824,514023.83352
8h8d,30.564215928,60.937235952,111.45973193,555454.39171
8h8c,30.207626472,62.638471616,107.1674597,511583.97515
7s7d,30.093224609,58.536224377,114.24350166,566662.15666
AcKh,30.040642359,63.86914957,104.52148411,488048.65745
AcQs,29.997466239,63.672768406,104.69316437,509346.29841
7s7c,29.731886084,60.016203063,110.08836713,521420.8104
AcKd,29.729384235,63.69703967,103.71800423,484675.61761
9d9c,29.607753849,64.750323585,101.61340502,482928.10898
7h7d,29.276388399,58.193400695,111.79728304,561576.39038
AcQh,29.096985253,62.796297642,102.9678017,487731.34081
AsKc,29.019270072,64.479760866,100.0116408,512235.89364
2h2d,28.875762605,46.782249972,137.16390593,11468.161657
2s2d,28.86127508,46.770837264,137.12854119,11465.519271
6s6d,28.723062684,55.801219126,114.38644027,566500.48545
4s4d,28.658035064,50.472642998,126.17631767,130501.54719
AcQd,28.652367943,62.404633549,102.03077102,477587.4537
4h4d,28.476066145,50.397937303,125.56098598,130298.82601
7h7c,28.410813254,59.518959787,106.07567873,514539.59031
3s3d,28.403666619,48.466413716,130.23298882,88616.218929
3h3d,28.345979951,48.444365681,130.02764238,88589.141883
AcJs,28.276563547,61.680465525,101.87473027,511071.62776
AdKc,28.2252771,63.45141836,98.85175087,487361.79221
6h6d,28.195446345,55.55997967,112.77280482,563180.38469
AhKc,27.893659046,63.180015944,98.109992639,483265.40954
6s6c,27.606544497,56.834292117,107.94165701,517310.03092
AcJh,27.556324395,60.946992837,100.47464786,492886.16626
5s5d,27.537720493,52.98459455,115.49571144,509815.55593
AcTs,27.396442783,59.891441645,101.65222658,508151.20743
5h5d,27.220129145,52.840003204,114.47610184,508096.48364
AsQc,27.218392618,63.225656171,95.665779672,507192.23653
AcJd,27.04096062,60.390363042,99.504325811,476448.21964
AcTh,26.753496252,59.321689917,100.22002741,493372.89826
KcQs,26.74830279,57.814057942,102.81352838,516915.75959
8d8c,26.747397083,61.095442164,97.288206909,484047.96134
6h6c,26.679018612,56.455773788,105.0144282,512546.96942
AdQc,26.448316466,62.160807306,94.551597925,482478.81016
QcTs,26.435670676,51.381135742,114.33366349,69887.647372
AcTd,26.219995094,58.651450887,99.343929066,472316.14678
AhQc,26.147353507,61.909147972,93.855644795,478754.18885
QcJs,26.122212959,53.139220424,109.2401463,246900.72176
KcTs,26.02756475,54.249613989,106.61648724,116363.8999
QcTh,25.927698099,50.620088561,113.82261179,67846.876536
KsQc,25.924893407,57.737230722,99.781152505,516528.71194
KcQh,25.881378435,56.733401969,101.37621278,494891.98748
